band,runners,wins,actual_win_pct,bsp_implied_pct
1.01-1.99,4069,2451,60.24,60.12
2.00-2.99,10285,4079,39.66,39.48
3.00-4.99,29480,7456,25.29,24.89
5.00-7.99,42886,6834,15.94,15.64
8.00-14.9,61429,5831,9.49,9.06
15.0-29.9,53379,2676,5.01,4.74
30.0-59.9,33228,849,2.56,2.41
60.0-119,18494,231,1.25,1.21
120-299,13756,70,0.51,0.54
300-1000,12036,20,0.17,0.15
